codigo_producto,nombre_producto,categoria,stock_actual,stock_minimo,cantidad_vendida,fecha_venta,dias_para_vencer,stock_norm,ventas_norm,nivel_rotacion,indice_rotacion,urgencia_stock,riesgo_vencimiento,rotacion_num,demanda_norm,prioridad
P0099,Crema hidratante,Belleza,259,38,118,2025-09-16,306,0.8645833333333333,0.7905405405405406,Alta,0.4555984555984556,0.1467181467181467,0,1.0,0.7919463087248322,0.7669275219610789
P0183,Arena para gato,Mascotas,226,65,104,2025-02-11,25,0.75,0.6959459459459459,Alta,0.4601769911504424,0.2876106194690265,1,1.0,0.697986577181208,0.7669180970481677
P0377,Caja multiuso,Hogar,107,20,112,2025-05-05,167,0.3368055555555555,0.75,Alta,1.0467289719626167,0.1869158878504672,0,1.0,0.7516778523489933,0.7628865332747914
P0326,Arena para gato,Mascotas,201,21,120,2025-05-09,130,0.6631944444444444,0.8040540540540541,Alta,0.5970149253731343,0.1044776119402985,0,1.0,0.8053691275167785,0.7625062606430932
P0349,Audifonos Bluetooth,Electronica,218,18,121,2025-01-20,75,0.7222222222222222,0.8108108108108109,Alta,0.555045871559633,0.0825688073394495,0,1.0,0.8120805369127517,0.7601379225417153
P0047,Luz LED USB,Electronica,183,28,114,2025-10-15,342,0.6006944444444444,0.7635135135135135,Alta,0.6229508196721312,0.1530054644808743,0,1.0,0.7651006711409396,0.7601312942384567
P0419,Luz LED USB,Electronica,292,12,124,2025-12-28,93,0.9791666666666666,0.8310810810810811,Alta,0.4246575342465753,0.0410958904109589,0,1.0,0.8322147651006712,0.757883607612393
P0464,Medias termicas,Ropa,172,23,114,2025-09-21,282,0.5625,0.7635135135135135,Alta,0.6627906976744186,0.1337209302325581,0,1.0,0.7651006711409396,0.7562743873887935
P0116,Caja multiuso,Hogar,236,19,119,2025-01-28,202,0.7847222222222222,0.7972972972972973,Alta,0.5042372881355932,0.0805084745762711,0,1.0,0.7986577181208053,0.7556990103514959
P0119,Escoba plegable,Hogar,237,38,111,2025-09-21,236,0.7881944444444444,0.7432432432432432,Alta,0.4683544303797468,0.160337552742616,0,1.0,0.7449664429530202,0.7555574434344292
P0066,Arena para gato,Mascotas,188,47,101,2025-09-25,323,0.6180555555555556,0.6756756756756757,Alta,0.5372340425531915,0.25,0,1.0,0.6778523489932886,0.7533557046979866
P0386,Palillos chinos,Cocina,268,31,114,2025-12-29,40,0.8958333333333333,0.7635135135135135,Alta,0.4253731343283582,0.1156716417910447,0,1.0,0.7651006711409396,0.7526645297004908
P0114,Fideos udon,Comida Asiatica,37,6,109,2025-06-03,14,0.0937499999999999,0.7297297297297297,Alta,2.945945945945946,0.1621621621621621,1,1.0,0.7315436241610739,0.7518955196807546
P0127,Salsa de soya,Comida Asiatica,221,24,113,2025-05-20,47,0.7326388888888888,0.7567567567567568,Alta,0.5113122171945701,0.1085972850678733,0,1.0,0.7583892617449665,0.7492362355370646
P0447,Crema hidratante,Belleza,205,22,113,2025-10-12,77,0.6770833333333333,0.7567567567567568,Alta,0.551219512195122,0.1073170731707317,0,1.0,0.7583892617449665,0.7489801931576363
P0042,Organizador plastico,Hogar,295,32,111,2025-11-13,304,0.9895833333333334,0.7432432432432432,Alta,0.376271186440678,0.1084745762711864,0,1.0,0.7449664429530202,0.7451848481401433
P0344,Incienso japones,Decoracion,193,7,118,2025-01-19,23,0.6354166666666666,0.7905405405405406,Alta,0.6113989637305699,0.0362694300518134,1,1.0,0.7919463087248322,0.7448377786278123
P0169,Figura Feng Shui,Decoracion,243,6,119,2025-01-20,261,0.8090277777777778,0.7972972972972973,Alta,0.4897119341563786,0.0246913580246913,0,1.0,0.7986577181208053,0.7445355870411798
P0274,Polo basico,Ropa,233,39,102,2025-09-24,355,0.7743055555555555,0.6824324324324325,Alta,0.4377682403433476,0.167381974248927,0,1.0,0.6845637583892618,0.7388455223665639
P0113,Correa retractil,Mascotas,266,12,113,2025-12-21,253,0.8888888888888888,0.7567567567567568,Alta,0.424812030075188,0.0451127819548872,0,1.0,0.7583892617449665,0.7365393349144674
P0238,Crema hidratante,Belleza,183,19,106,2025-11-01,360,0.6006944444444444,0.7094594594594594,Alta,0.5792349726775956,0.1038251366120218,0,1.0,0.7114093959731543,0.7341878461143506
P0436,Cuaderno kawaii,Papeleria,293,25,107,2025-05-26,99,0.982638888888889,0.7162162162162162,Alta,0.3651877133105802,0.0853242320819112,0,1.0,0.7181208053691275,0.7325010880271206
P0197,Pijama,Ropa,275,34,103,2025-12-06,65,0.9201388888888888,0.6891891891891891,Alta,0.3745454545454545,0.1236363636363636,0,1.0,0.6912751677852349,0.7321098230628431
P0299,Lapicero gel,Papeleria,45,73,77,2025-10-14,303,0.1215277777777777,0.5135135135135135,Media,1.711111111111111,1.6222222222222222,0,0.5,0.5167785234899329,0.7294780014914244
P0259,Stickers decorativos,Papeleria,216,10,108,2025-09-08,334,0.7152777777777778,0.722972972972973,Alta,0.5,0.0462962962962962,0,1.0,0.7248322147651006,0.7267089236887894
P0302,Cepillo facial,Belleza,113,9,104,2025-09-05,364,0.3576388888888889,0.6959459459459459,Alta,0.9203539823008848,0.079646017699115,0,1.0,0.697986577181208,0.7253251766941854
P0147,Stickers decorativos,Papeleria,227,17,104,2025-07-29,111,0.7534722222222222,0.6959459459459459,Alta,0.4581497797356828,0.0748898678414096,0,1.0,0.697986577181208,0.7243739467226443
P0345,Cepillo facial,Belleza,290,12,106,2025-07-05,144,0.9722222222222222,0.7094594594594594,Alta,0.3655172413793103,0.0413793103448275,0,1.0,0.7114093959731543,0.7216986808609117
P0018,Farol decorativo,Decoracion,264,18,103,2025-10-10,207,0.8819444444444444,0.6891891891891891,Alta,0.3901515151515151,0.0681818181818181,0,1.0,0.6912751677852349,0.7210189139719341
P0271,Pijama,Ropa,107,8,102,2025-01-19,82,0.3368055555555555,0.6824324324324325,Alta,0.9532710280373832,0.0747663551401869,0,1.0,0.6845637583892618,0.7203223985448158
P0333,Cable Tipo C,Electronica,229,12,104,2025-11-25,49,0.7604166666666666,0.6959459459459459,Alta,0.4541484716157205,0.0524017467248908,0,1.0,0.697986577181208,0.7198763224993406
P0484,Incienso japones,Decoracion,244,17,101,2025-01-24,364,0.8125,0.6756756756756757,Alta,0.4139344262295082,0.0696721311475409,0,1.0,0.6778523489932886,0.7172901309274947
P0023,Te verde japones,Comida Asiatica,242,7,103,2025-07-17,137,0.8055555555555555,0.6891891891891891,Alta,0.4256198347107438,0.0289256198347107,0,1.0,0.6912751677852349,0.7131676743025126
P0157,Organizador plastico,Hogar,58,75,81,2025-03-25,361,0.1666666666666666,0.5405405405405406,Media,1.396551724137931,1.293103448275862,0,0.5,0.5436241610738255,0.6717079379773201
P0316,Organizador plastico,Hogar,65,77,83,2025-04-09,149,0.1909722222222222,0.5540540540540541,Media,1.2769230769230768,1.1846153846153846,0,0.5,0.5570469798657718,0.6540371708828084
P0253,Mini ventilador USB,Electronica,50,66,60,2025-04-21,14,0.1388888888888889,0.3986486486486487,Media,1.2,1.32,1,0.5,0.40268456375838924,0.6348053691275168
P0134,Lapicero gel,Papeleria,69,68,93,2025-11-24,267,0.2048611111111111,0.6216216216216216,Media,1.3478260869565215,0.9855072463768116,0,0.5,0.6241610738255033,0.6343497714230133
P0417,Mochi,Comida Asiatica,76,70,91,2025-12-27,257,0.2291666666666666,0.6081081081081081,Media,1.1973684210526316,0.9210526315789472,0,0.5,0.610738255033557,0.6174320028258566
P0267,Cuaderno kawaii,Papeleria,85,76,89,2025-10-29,289,0.2604166666666667,0.5945945945945946,Media,1.0470588235294118,0.8941176470588236,0,0.5,0.5973154362416108,0.6080181602842479
P0057,Taza termica,Cocina,67,59,90,2025-08-17,117,0.1979166666666666,0.6013513513513513,Media,1.3432835820895523,0.8805970149253731,0,0.5,0.6040268456375839,0.6073274566763498
P0307,Farol decorativo,Decoracion,21,53,42,2025-06-15,82,0.0381944444444444,0.277027027027027,Baja,2.0,2.523809523809524,0,0.0,0.28187919463087246,0.5893256631511666
P0083,Cable Tipo C,Electronica,100,78,90,2025-01-19,39,0.3125,0.6013513513513513,Media,0.9,0.78,0,0.5,0.6040268456375839,0.5872080536912752
P0211,Vaporizador de bambu,Cocina,65,44,98,2025-02-09,347,0.1909722222222222,0.6554054054054054,Media,1.5076923076923077,0.676923076923077,0,0.5,0.6577181208053692,0.5827000516262262
P0016,Cepillo facial,Belleza,71,41,99,2025-06-21,360,0.2118055555555555,0.6621621621621622,Media,1.3943661971830985,0.5774647887323944,0,0.5,0.6644295302013423,0.5648218168068815
P0315,Sarten antiadherente,Cocina,14,38,10,2025-12-11,130,0.0138888888888888,0.0608108108108108,Baja,0.7142857142857143,2.7142857142857144,0,0.0,0.06711409395973154,0.5629913710450624
P0215,Farol decorativo,Decoracion,48,35,82,2025-12-22,258,0.1319444444444444,0.5472972972972973,Media,1.7083333333333333,0.7291666666666666,0,0.5,0.5503355704697986,0.560934004474273
P0086,Luz LED USB,Electronica,53,49,61,2025-10-30,149,0.1493055555555555,0.4054054054054054,Media,1.150943396226415,0.9245283018867924,0,0.5,0.40939597315436244,0.5577244523236672
P0053,Luz LED USB,Electronica,67,53,70,2025-09-28,54,0.1979166666666666,0.4662162162162163,Media,1.044776119402985,0.7910447761194029,0,0.5,0.4697986577181208,0.5491485525393168
P0009,Fideos udon,Comida Asiatica,11,10,54,2025-04-16,260,0.0034722222222222,0.3581081081081081,Media,4.909090909090909,0.9090909090909092,0,0.5,0.3624161073825503,0.5405430140329469
P0478,Escoba plegable,Hogar,84,53,79,2025-08-29,349,0.2569444444444444,0.527027027027027,Media,0.9404761904761904,0.6309523809523809,0,0.5,0.5302013422818792,0.53525087887504
P0218,Cable Tipo C,Electronica,83,67,60,2025-12-01,222,0.2534722222222222,0.3986486486486487,Media,0.7228915662650602,0.8072289156626506,0,0.5,0.40268456375838924,0.5322511522600469
P0461,Sarten antiadherente,Cocina,22,51,31,2025-07-27,114,0.0416666666666666,0.2027027027027027,Baja,1.4090909090909092,2.3181818181818183,0,0.0,0.2080536912751678,0.5260524710189141
P0384,Te verde japones,Comida Asiatica,94,76,55,2025-02-16,238,0.2916666666666667,0.3648648648648649,Media,0.5851063829787234,0.8085106382978723,0,0.5,0.3691275167785235,0.5224403826931315
P0343,Salsa de soya,Comida Asiatica,59,27,88,2025-02-13,278,0.1701388888888889,0.5878378378378378,Media,1.4915254237288136,0.4576271186440678,0,0.5,0.5906040268456376,0.5187066317825049
P0081,Cable Tipo C,Electronica,145,69,86,2025-05-25,327,0.46875,0.5743243243243243,Media,0.593103448275862,0.4758620689655172,0,0.5,0.5771812080536913,0.5183267762092109
P0298,Crema hidratante,Belleza,111,39,98,2025-10-13,116,0.3506944444444444,0.6554054054054054,Media,0.8828828828828829,0.3513513513513513,0,0.5,0.6577181208053692,0.517585706511881
P0071,Palillos chinos,Cocina,108,40,96,2025-06-01,151,0.3402777777777778,0.6418918918918919,Media,0.8888888888888888,0.3703703703703703,0,0.5,0.6442953020134228,0.5173626646781009
P0450,Repisa modular,Hogar,118,55,85,2025-01-21,300,0.375,0.5675675675675675,Media,0.7203389830508474,0.4661016949152542,0,0.5,0.5704697986577181,0.5143612785803663
P0272,Pijama,Ropa,138,58,89,2025-08-01,143,0.4444444444444444,0.5945945945945946,Media,0.644927536231884,0.4202898550724637,0,0.5,0.5973154362416108,0.513252601886976
P0020,Te verde japones,Comida Asiatica,169,75,86,2025-10-11,66,0.5520833333333333,0.5743243243243243,Media,0.5088757396449705,0.4437869822485207,0,0.5,0.5771812080536913,0.5119117588658115
P0026,Escoba plegable,Hogar,122,60,81,2025-07-06,113,0.3888888888888889,0.5405405405405406,Media,0.6639344262295082,0.4918032786885246,0,0.5,0.5436241610738255,0.5114479040598525
P0248,Mochi,Comida Asiatica,161,54,96,2025-04-15,250,0.5243055555555556,0.6418918918918919,Media,0.5962732919254659,0.3354037267080745,0,0.5,0.6442953020134228,0.5103693359456417
P0111,Organizador plastico,Hogar,87,49,73,2025-10-09,249,0.2673611111111111,0.4864864864864865,Media,0.8390804597701149,0.5632183908045977,0,0.5,0.4899328859060403,0.5096235439327317
P0239,Sarten antiadherente,Cocina,18,10,73,2025-12-25,223,0.0277777777777777,0.4864864864864865,Media,4.055555555555555,0.5555555555555556,0,0.5,0.4899328859060403,0.5080909768829233
P0481,Palillos chinos,Cocina,171,48,100,2025-12-04,307,0.5590277777777778,0.6689189189189189,Media,0.5847953216374269,0.2807017543859649,0,0.5,0.6711409395973155,0.5074826327563876
P0108,Ramen coreano,Comida Asiatica,204,71,93,2025-06-09,61,0.673611111111111,0.6216216216216216,Media,0.4558823529411764,0.3480392156862745,0,0.5,0.6241610738255033,0.5068561652849058
P0059,Repisa modular,Hogar,135,52,89,2025-08-25,272,0.4340277777777778,0.5945945945945946,Media,0.6592592592592592,0.3851851851851852,0,0.5,0.5973154362416108,0.5062316679095202
P0060,Cepillo facial,Belleza,78,26,93,2025-09-04,76,0.2361111111111111,0.6216216216216216,Media,1.1923076923076923,0.3333333333333333,0,0.5,0.6241610738255033,0.5039149888143176
P0488,Fideos udon,Comida Asiatica,25,13,73,2025-06-15,310,0.0520833333333333,0.4864864864864865,Media,2.92,0.52,0,0.5,0.4899328859060403,0.5009798657718121
P0192,Taza termica,Cocina,197,49,98,2025-05-11,293,0.6493055555555556,0.6554054054054054,Media,0.4974619289340101,0.248730964467005,0,0.5,0.6577181208053692,0.49706162913501173
P0256,Vaporizador de bambu,Cocina,279,78,93,2025-09-23,332,0.9340277777777778,0.6216216216216216,Media,0.3333333333333333,0.2795698924731182,0,0.5,0.6241610738255033,0.4931623006422746
P0236,Luz LED USB,Electronica,101,24,97,2025-01-02,225,0.3159722222222222,0.6486486486486487,Media,0.9603960396039604,0.2376237623762376,0,0.5,0.6510067114093959,0.4928267658980663
P0132,Cepillo facial,Belleza,103,53,69,2025-11-14,236,0.3229166666666667,0.4594594594594595,Media,0.6699029126213593,0.5145631067961165,0,0.5,0.46308724832214765,0.4918387958558676
P0439,Cepillo facial,Belleza,57,36,57,2025-04-28,100,0.1631944444444444,0.3783783783783784,Media,1.0,0.631578947368421,0,0.5,0.3825503355704698,0.49108089014482514
P0378,Audifonos Bluetooth,Electronica,68,14,99,2025-07-11,243,0.2013888888888889,0.6621621621621622,Media,1.4558823529411764,0.2058823529411764,0,0.5,0.6644295302013423,0.4905053296486379
P0019,Sarten antiadherente,Cocina,240,56,96,2025-08-10,231,0.798611111111111,0.6418918918918919,Media,0.4,0.2333333333333333,0,0.5,0.6442953020134228,0.48995525727069345
P0495,Medias termicas,Ropa,197,69,84,2025-04-29,156,0.6493055555555556,0.5608108108108107,Media,0.4263959390862944,0.350253807106599,0,0.5,0.5637583892617449,0.4891782781998433
P0038,Juguete para perro,Mascotas,113,29,93,2025-12-04,194,0.3576388888888889,0.6216216216216216,Media,0.8230088495575221,0.2566371681415929,0,0.5,0.6241610738255033,0.48857575577596957
P0112,Medias termicas,Ropa,248,60,94,2025-04-17,319,0.8263888888888888,0.6283783783783784,Media,0.3790322580645161,0.2419354838709677,0,0.5,0.6308724832214765,0.4876488417406365
P0235,Taza termica,Cocina,50,21,76,2025-02-15,160,0.1388888888888889,0.5067567567567568,Media,1.52,0.42,0,0.5,0.5100671140939598,0.48702013422818796
P0031,Arena para gato,Mascotas,133,63,70,2025-12-15,259,0.4270833333333333,0.4662162162162163,Media,0.5263157894736842,0.4736842105263157,0,0.5,0.4697986577181208,0.4856764394206994
P0363,Palillos chinos,Cocina,58,25,74,2025-07-11,261,0.1666666666666666,0.4932432432432432,Media,1.2758620689655171,0.4310344827586206,0,0.5,0.4966442953020134,0.48520018514232816
P0404,Cable Tipo C,Electronica,159,52,83,2025-04-20,275,0.517361111111111,0.5540540540540541,Media,0.5220125786163522,0.3270440251572327,0,0.5,0.5570469798657718,0.48252289899117806
P0217,Polo basico,Ropa,232,64,88,2025-12-31,163,0.7708333333333333,0.5878378378378378,Media,0.3793103448275862,0.2758620689655172,0,0.5,0.5906040268456376,0.48235362184679476
P0319,Escoba plegable,Hogar,125,67,62,2025-09-13,7,0.3993055555555555,0.4121621621621622,Media,0.496,0.536,1,0.5,0.4161073825503356,0.48203221476510066
P0125,Mini ventilador USB,Electronica,103,55,62,2025-07-13,335,0.3229166666666667,0.4121621621621622,Media,0.6019417475728155,0.5339805825242718,0,0.5,0.4161073825503356,0.481628331269955
P0336,Mini ventilador USB,Electronica,190,36,95,2025-10-15,288,0.625,0.6351351351351351,Media,0.5,0.1894736842105263,0,0.5,0.6375838926174496,0.47916990462734016
P0033,Polo basico,Ropa,137,43,82,2025-12-26,129,0.4409722222222222,0.5472972972972973,Media,0.5985401459854015,0.3138686131386861,0,0.5,0.5503355704697986,0.47787439376867685
P0498,Incienso japones,Decoracion,144,55,75,2025-09-21,225,0.4652777777777778,0.5,Media,0.5208333333333334,0.3819444444444444,0,0.5,0.5033557046979866,0.4773956002982849
P0063,Shampoo canino,Mascotas,32,14,69,2025-04-10,290,0.0763888888888888,0.4594594594594595,Media,2.15625,0.4375,0,0.5,0.46308724832214765,0.4764261744966443
P0027,Caja multiuso,Hogar,229,58,87,2025-08-12,225,0.7604166666666666,0.581081081081081,Media,0.3799126637554585,0.2532751091703056,0,0.5,0.5838926174496645,0.47582280706896046
P0032,Mochi,Comida Asiatica,156,24,96,2025-07-18,308,0.5069444444444444,0.6418918918918919,Media,0.6153846153846154,0.1538461538461538,0,0.5,0.6442953020134228,0.4740578213732576
P0420,Plato para mascotas,Mascotas,151,39,84,2025-11-08,177,0.4895833333333333,0.5608108108108107,Media,0.5562913907284768,0.2582781456953642,0,0.5,0.5637583892617449,0.4707831459175963
P0094,Plato para mascotas,Mascotas,291,67,86,2025-11-11,283,0.9756944444444444,0.5743243243243243,Media,0.2955326460481099,0.2302405498281786,0,0.5,0.5771812080536913,0.4692024723817431
P0500,Polo basico,Ropa,107,32,79,2025-05-04,218,0.3368055555555555,0.527027027027027,Media,0.7383177570093458,0.2990654205607476,0,0.5,0.5302013422818792,0.4688734867967133
P0052,Caja multiuso,Hogar,297,67,86,2025-02-20,153,0.9965277777777778,0.5743243243243243,Media,0.2895622895622896,0.2255892255892256,0,0.5,0.5771812080536913,0.4682722075339525
P0249,Farol decorativo,Decoracion,237,70,79,2025-09-19,295,0.7881944444444444,0.527027027027027,Media,0.3333333333333333,0.2953586497890295,0,0.5,0.5302013422818792,0.4681321326423697
P0438,Sarten antiadherente,Cocina,165,48,79,2025-02-10,63,0.5381944444444444,0.527027027027027,Media,0.4787878787878787,0.2909090909090909,0,0.5,0.5302013422818792,0.46724222086638195
P0428,Crema hidratante,Belleza,224,53,84,2025-12-04,146,0.7430555555555555,0.5608108108108107,Media,0.375,0.2366071428571428,0,0.5,0.5637583892617449,0.466448945349952
P0073,Medias termicas,Ropa,282,66,84,2025-08-05,342,0.9444444444444444,0.5608108108108107,Media,0.2978723404255319,0.2340425531914893,0,0.5,0.5637583892617449,0.46593602741682133
P0286,Lapicero gel,Papeleria,130,46,72,2025-06-01,208,0.4166666666666666,0.4797297297297297,Media,0.5538461538461539,0.3538461538461538,0,0.5,0.48322147651006714,0.4657356737222509
P0075,Crema hidratante,Belleza,232,56,83,2025-05-24,69,0.7708333333333333,0.5540540540540541,Media,0.3577586206896552,0.2413793103448276,0,0.5,0.5570469798657718,0.46538995602869704
P0396,Shampoo canino,Mascotas,117,15,94,2025-09-28,347,0.3715277777777778,0.6283783783783784,Media,0.8034188034188035,0.1282051282051282,0,0.5,0.6308724832214765,0.4649027706074686
P0036,Incienso japones,Decoracion,169,13,99,2025-05-27,304,0.5520833333333333,0.6621621621621622,Media,0.5857988165680473,0.0769230769230769,0,0.5,0.6644295302013423,0.46471347444501804
P0233,Cuaderno kawaii,Papeleria,283,68,82,2025-04-05,166,0.9479166666666666,0.5472972972972973,Media,0.2897526501766784,0.2402826855123674,0,0.5,0.5503355704697986,0.4631572082434131
P0479,Repisa modular,Hogar,223,42,87,2025-03-29,306,0.7395833333333333,0.581081081081081,Media,0.3901345291479821,0.1883408071748878,0,0.5,0.5838926174496645,0.46283594666987693
P0429,Repisa modular,Hogar,170,40,82,2025-05-27,239,0.5555555555555556,0.5472972972972973,Media,0.4823529411764706,0.2352941176470588,0,0.5,0.5503355704697986,0.4621594946703514
P0064,Fideos udon,Comida Asiatica,259,23,96,2025-09-14,325,0.8645833333333333,0.6418918918918919,Media,0.3706563706563706,0.0888030888030888,0,0.5,0.6442953020134228,0.4610492083646446
P0098,Ramen coreano,Comida Asiatica,297,38,92,2025-04-05,72,0.9965277777777778,0.6148648648648649,Media,0.3097643097643097,0.1279461279461279,0,0.5,0.6174496644295302,0.46082412491808467
P0408,Medias termicas,Ropa,212,57,78,2025-08-10,41,0.7013888888888888,0.5202702702702703,Media,0.3679245283018867,0.2688679245283019,0,0.5,0.5234899328859061,0.4608205647714322
P0322,Farol decorativo,Decoracion,251,57,82,2025-06-22,160,0.8368055555555555,0.5472972972972973,Media,0.3266932270916334,0.2270916334661354,0,0.5,0.5503355704697986,0.4605189978341667
P0317,Medias termicas,Ropa,272,20,97,2025-09-17,260,0.9097222222222222,0.6486486486486487,Media,0.3566176470588235,0.0735294117647058,0,0.5,0.6510067114093959,0.46000789577575996
P0011,Mochi,Comida Asiatica,199,44,82,2025-02-22,280,0.65625,0.5472972972972973,Media,0.4120603015075377,0.2211055276381909,0,0.5,0.5503355704697986,0.4593217766685778
P0405,Polo basico,Ropa,215,67,73,2025-09-08,124,0.7118055555555556,0.4864864864864865,Media,0.3395348837209302,0.3116279069767442,0,0.5,0.4899328859060403,0.45930544716716093
P0458,Pijama,Ropa,251,55,82,2025-04-02,175,0.8368055555555555,0.5472972972972973,Media,0.3266932270916334,0.2191235059760956,0,0.5,0.5503355704697986,0.45892537233615877
P0168,Taza termica,Cocina,294,64,82,2025-01-02,303,0.986111111111111,0.5472972972972973,Media,0.2789115646258503,0.2176870748299319,0,0.5,0.5503355704697986,0.458638086106926
P0403,Ramen coreano,Comida Asiatica,290,44,88,2025-09-27,154,0.9722222222222222,0.5878378378378378,Media,0.3034482758620689,0.1517241379310344,0,0.5,0.5906040268456376,0.4575260356398982
P0459,Te verde japones,Comida Asiatica,172,52,73,2025-11-24,116,0.5625,0.4864864864864865,Media,0.4244186046511627,0.3023255813953488,0,0.5,0.4899328859060403,0.45744498205088185
P0432,Pijama,Ropa,37,7,84,2025-06-04,117,0.0937499999999999,0.5608108108108107,Media,2.27027027027027,0.1891891891891892,0,0.5,0.5637583892617449,0.4569653546163613
P0328,Crema hidratante,Belleza,273,63,79,2025-12-09,344,0.9131944444444444,0.527027027027027,Media,0.2893772893772894,0.2307692307692307,0,0.5,0.5302013422818792,0.45521424883840994
P0133,Caja multiuso,Hogar,146,38,76,2025-02-04,1,0.4722222222222222,0.5067567567567568,Media,0.5205479452054794,0.2602739726027397,1,0.5,0.5100671140939598,0.4550749287487359
P0227,Cable Tipo C,Electronica,171,65,64,2025-10-08,280,0.5590277777777778,0.4256756756756757,Media,0.3742690058479532,0.3801169590643274,0,0.5,0.42953020134228187,0.45488245221555007
P0148,Stickers decorativos,Papeleria,142,41,72,2025-05-07,106,0.4583333333333333,0.4797297297297297,Media,0.5070422535211268,0.2887323943661972,0,0.5,0.48322147651006714,0.45271292182625955
P0190,Mascarilla coreana,Belleza,185,76,59,2025-08-03,82,0.6076388888888888,0.3918918918918919,Media,0.3189189189189189,0.4108108108108108,0,0.5,0.3959731543624161,0.45095410847088696
P0144,Cuaderno kawaii,Papeleria,166,51,68,2025-11-28,173,0.5416666666666666,0.4527027027027027,Media,0.4096385542168674,0.3072289156626506,0,0.5,0.4563758389261745,0.44835853481038246
P0167,Escoba plegable,Hogar,272,37,85,2025-05-27,112,0.9097222222222222,0.5675675675675675,Media,0.3125,0.1360294117647058,0,0.5,0.5704697986577181,0.44834682195025655
P0082,Polo basico,Ropa,141,40,70,2025-09-09,275,0.4548611111111111,0.4662162162162163,Media,0.4964539007092198,0.2836879432624113,0,0.5,0.4697986577181208,0.4476771859679185
P0039,Cable Tipo C,Electronica,217,65,68,2025-10-16,277,0.71875,0.4527027027027027,Media,0.3133640552995391,0.2995391705069124,0,0.5,0.4563758389261745,0.44682058577923484
P0332,Sarten antiadherente,Cocina,270,9,94,2025-12-18,8,0.9027777777777778,0.6283783783783784,Media,0.3481481481481481,0.0333333333333333,1,0.5,0.6308724832214765,0.4459284116331096
P0443,Farol decorativo,Decoracion,185,60,65,2025-01-31,113,0.6076388888888888,0.4324324324324324,Media,0.3513513513513513,0.3243243243243243,0,0.5,0.436241610738255,0.44573734808634136
P0068,Organizador plastico,Hogar,251,39,81,2025-03-31,264,0.8368055555555555,0.5405405405405406,Media,0.3227091633466135,0.1553784860557769,0,0.5,0.5436241610738255,0.444162945533303
P0297,Escoba plegable,Hogar,67,7,86,2025-11-22,130,0.1979166666666666,0.5743243243243243,Media,1.2835820895522387,0.1044776119402985,0,0.5,0.5771812080536913,0.44404988480416707
P0136,Incienso japones,Decoracion,87,30,62,2025-05-12,89,0.2673611111111111,0.4121621621621622,Media,0.7126436781609196,0.3448275862068966,0,0.5,0.4161073825503356,0.44379773200648
P0372,Farol decorativo,Decoracion,78,7,87,2025-08-06,305,0.2361111111111111,0.581081081081081,Media,1.1153846153846154,0.0897435897435897,0,0.5,0.5838926174496645,0.4431165031836173
P0206,Vaporizador de bambu,Cocina,278,77,68,2025-12-23,98,0.9305555555555556,0.4527027027027027,Media,0.2446043165467626,0.276978417266187,0,0.5,0.4563758389261745,0.44230843513108975
P0103,Sarten antiadherente,Cocina,258,42,79,2025-01-30,247,0.861111111111111,0.527027027027027,Media,0.3062015503875969,0.1627906976744186,0,0.5,0.5302013422818792,0.4416185422194475
P0109,Sarten antiadherente,Cocina,286,9,92,2025-06-19,317,0.9583333333333331,0.6148648648648649,Media,0.3216783216783216,0.0314685314685314,0,0.5,0.6174496644295302,0.44152860562256535
P0401,Pijama,Ropa,261,10,91,2025-12-20,46,0.8715277777777778,0.6081081081081081,Media,0.3486590038314176,0.0383141762452107,0,0.5,0.610738255033557,0.4408843117591093
P0212,Plato para mascotas,Mascotas,177,63,59,2025-10-31,169,0.579861111111111,0.3918918918918919,Media,0.3333333333333333,0.3559322033898305,0,0.5,0.3959731543624161,0.4399783869866909
P0062,Juguete para perro,Mascotas,213,20,85,2025-02-08,100,0.704861111111111,0.5675675675675675,Media,0.3990610328638497,0.0938967136150234,0,0.5,0.5704697986577181,0.4399202823203201
P0261,Vaporizador de bambu,Cocina,254,63,69,2025-06-10,179,0.8472222222222222,0.4594594594594595,Media,0.2716535433070866,0.2480314960629921,0,0.5,0.46308724832214765,0.4385324737092427
P0209,Audifonos Bluetooth,Electronica,260,9,90,2025-02-06,316,0.8680555555555555,0.6013513513513513,Media,0.3461538461538461,0.0346153846153846,0,0.5,0.6040268456375839,0.43813113061435205
P0269,Medias termicas,Ropa,229,70,63,2025-03-14,161,0.7604166666666666,0.4189189189189189,Media,0.2751091703056768,0.3056768558951965,0,0.5,0.4228187919463087,0.4379810087629319
P0423,Luz LED USB,Electronica,242,13,88,2025-02-06,305,0.8055555555555555,0.5878378378378378,Media,0.3636363636363636,0.0537190082644628,0,0.5,0.5906040268456376,0.4379250097065839
P0474,Palillos chinos,Cocina,290,35,81,2025-07-02,23,0.9722222222222222,0.5405405405405406,Media,0.2793103448275862,0.1206896551724138,1,0.5,0.5436241610738255,0.43722517935663036
P0231,Ramen coreano,Comida Asiatica,175,52,63,2025-08-02,117,0.5729166666666666,0.4189189189189189,Media,0.36,0.2971428571428571,0,0.5,0.4228187919463087,0.43627420901246405
